,name,ActionScript,C,C#,C++,Clojure,CoffeeScript,CSS,Go,Haskell,HTML,Java,JavaScript,Lua,Matlab,Objective-C,Perl,PHP,Python,R,Ruby,Scala,Shell,Swift,TeX,Vim script
1689,dustin,0,16,0,7,0,0,0,75,7,2,6,13,1,0,9,0,1,37,1,26,0,1,0,0,0
1690,infused,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,26,0,0,0,0,0
1691,jameydavis,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1692,ogyr,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,18,2,0,0,0,0,0,0,0
1693,swallick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,paulgroves,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1695,shadoi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
1696,akwala,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1697,holtmann,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,brendanlim,0,2,0,0,0,0,2,0,0,3,2,16,0,0,36,0,0,6,0,19,0,0,2,0,0
1699,nathansobo,0,0,0,1,0,10,24,0,0,2,0,23,0,0,2,0,0,0,0,21,0,1,0,0,0
1700,dbrown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1701,jon,0,5,0,1,0,0,0,4,0,1,0,0,0,0,9,0,0,4,0,1,0,0,0,0,0
1702,guercheLE,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1703,vranjank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1704,neh,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,0,3,0,0,1
1705,Jakobo,0,0,0,0,0,3,0,0,0,2,0,26,0,0,0,0,4,0,0,1,0,1,0,0,0
1706,teej,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,9,0,0,0,0,0
1707,codemac,0,8,0,3,0,0,0,12,2,0,1,1,0,0,0,0,0,8,0,2,0,2,0,0,0
1708,kimj,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1709,mattgrayson,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,6,0,6,0,0,0,0,0
1710,tequi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,yolfer,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1712,aivarannamaa,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,1,0,0,0
1713,ruediger,0,3,0,6,0,0,1,2,0,0,1,6,0,0,0,0,0,2,0,1,0,1,0,0,0
1714,potatosalad,1,23,0,5,0,0,0,3,1,1,0,13,0,0,1,0,2,3,0,75,1,3,0,0,0
1715,xentac,0,4,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,13,0,3,0,1,0,0,1
1716,mightymiracleman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,robins,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0
1718,adrian,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,1,1,8,0,1,0,3,0,0,0
1719,krobertson,0,5,1,2,0,0,0,9,1,1,0,4,0,0,0,0,0,5,0,59,0,10,0,0,0
1720,duonoid,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0
1721,valnour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,blake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0
1723,dragon,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1724,nate86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,stephane,0,3,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0
1726,kziv,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
1727,jish,0,0,0,0,0,0,5,1,1,3,1,23,0,0,0,0,0,2,0,50,0,4,5,0,0
1728,lrtitze,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1729,cj,1,0,0,1,0,8,2,1,0,3,1,51,0,0,0,0,12,7,0,97,0,7,0,0,1
1730,mtsuruta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1731,hoggarth,0,1,0,1,1,0,1,0,0,1,4,0,0,0,1,0,1,1,0,3,0,3,0,0,0
1732,sgraham,0,10,1,29,0,2,2,1,0,1,0,3,1,0,0,0,0,7,0,0,0,0,0,0,3
1733,benaskins,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,1
1734,wrl,0,27,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0
1735,tacvbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
1736,pointcom,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,22,0,5,0,0,0
1737,mw,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1738,zettablade,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,jfontan,0,1,0,0,0,0,0,17,0,2,0,6,0,0,0,0,0,1,0,13,1,5,0,0,1
1740,xunevyfumosymalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,charrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,nyxwulf,0,0,0,0,0,0,1,27,0,3,1,4,0,0,0,1,0,0,0,9,0,2,0,0,0
1743,cicloid,0,0,0,3,0,0,0,0,0,0,1,15,0,0,4,0,3,0,0,76,0,6,0,0,1
1744,hyperfusion,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1745,florolf,0,23,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1
1746,PhillipTaylor,0,7,0,4,0,0,0,0,0,0,2,1,0,0,0,3,0,3,0,0,2,1,0,0,0
1747,bmabey,0,0,1,3,43,0,0,1,0,1,3,6,0,0,1,0,0,14,0,36,0,4,0,0,0
1748,barbieri,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0
1749,chriseppstein,0,3,0,1,0,0,8,0,0,2,0,28,0,0,0,0,0,2,0,50,0,1,0,0,0
1750,azar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,nopundittenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,verbal,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1753,ryanlowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1754,francoislaberge,0,2,0,1,0,0,0,0,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,ayman,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,1,1,0,2,0,2,0
1756,tomaszskutnik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,wherecloud,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1758,mspang,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,stantont,0,0,0,0,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0
1760,PhilAndrew,0,1,0,3,0,1,2,0,1,1,13,8,0,0,0,0,1,0,0,0,36,1,0,0,0
1761,wagonmaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,apexsutherland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,crispix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,RobertStevenson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1765,jamesakers,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,0,0,0,1,7,0,0,0,0,0
1766,dyoder,0,0,0,0,0,7,1,0,0,0,0,10,0,0,0,0,0,0,0,15,0,1,0,0,0
1767,wishdev,0,17,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,40,0,4,0,0,0
1768,mnemonicsloth,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,hqm,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1770,xueruini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
1771,rahult,0,0,0,0,1,0,2,0,1,1,1,24,0,0,1,0,0,0,0,27,0,3,0,0,0
1772,ctrochalakis,0,14,0,0,0,0,0,6,0,0,2,5,0,0,0,1,1,6,0,22,0,0,0,0,0
1773,jamiecurle,0,1,0,0,8,2,2,5,1,0,0,16,0,0,1,0,0,35,0,2,0,2,1,0,0
1774,phi-zz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,stilkov,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,0,0,0,0,0
1776,chollier,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,11,0,1,0,0,1
1777,seanohalpin,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,1,0,21,0,0,0,0,0
1778,briantimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,jrobertson,0,0,0,4,0,0,2,0,0,2,0,5,0,0,0,0,0,0,0,359,0,1,0,0,0
1780,Suraci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,pingswept,0,3,0,1,0,0,3,0,0,2,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0
1782,svesely,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1783,thetoine,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,2,0,6,0,1,0,0,0
1784,pilt,0,2,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,15,0,1,0,0,0,0,0
1785,aperfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1786,vito,0,5,0,3,1,4,3,58,7,1,0,9,0,0,0,0,3,2,1,25,0,35,0,0,2
1787,mhaugland,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0
1788,VxJasonxV,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,3,0,1,0,0,0
1789,michaeltaras,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0
1790,sebastjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,greghmerrill,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1792,billabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1793,johans,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,possiamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,matthelm-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,benjuang,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0
1797,stephdau,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1798,paxx2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1799,gbraad,0,59,22,28,0,3,10,43,1,19,21,94,4,0,3,1,2,99,0,22,4,112,0,1,1
1800,bartTC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0
1801,catch23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,caio,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,3,0,1,0,0,0,3,0,0,1
1803,dennis,0,3,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,3,0,0,1
1804,asb,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,2,0
1805,heimidal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,1,0,0,0
1806,since1968,0,0,1,0,0,0,2,0,0,2,0,4,0,0,0,0,2,2,4,1,0,0,0,1,0
1807,jamiew,0,2,0,0,0,1,1,1,0,4,0,21,0,0,0,1,4,5,0,43,0,5,0,0,0
1808,paulrosania,0,4,0,3,2,0,0,10,0,0,3,11,0,0,3,0,0,0,0,20,0,4,0,0,1
1809,kassoulet,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0
1810,mikeocool,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
1811,sabman,0,0,0,1,0,1,2,0,0,3,2,31,0,0,0,0,0,8,0,27,3,5,0,0,0
1812,rubyisbeautiful,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,31,0,4,0,0,0
1813,gutsbolts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1814,caritos,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,2,1,0,0,0
1815,Gevey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,gassoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,ariejan,0,5,0,1,0,4,3,6,0,2,3,22,0,0,1,0,1,3,0,91,0,3,0,0,2
1818,mhw,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,2,0,0,0
1819,kivikakk,0,12,2,3,0,0,4,5,0,2,2,3,0,0,1,2,0,5,0,19,0,0,1,0,0
1820,MighMoS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,bisho,0,3,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,5,0,0,0,2,0,0,0
1822,danderson,0,3,0,1,0,0,1,12,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0
1823,bobuk,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
1824,defeated,0,0,2,0,0,6,2,4,0,0,0,8,0,0,0,0,0,0,0,35,0,3,0,0,0
1825,peterson,0,0,1,0,0,1,1,0,8,1,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
1826,gabe,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1827,lethain,0,0,0,0,1,0,1,5,0,1,0,7,0,0,0,0,0,28,0,2,0,1,0,0,0
1828,ua-ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,x37llnoise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,markryall,0,0,0,0,1,0,1,1,0,0,2,19,0,0,0,0,1,0,0,51,0,2,0,0,0
1831,guymeyer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,triveos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1833,ceball,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0
1834,kbrock,0,5,0,1,0,0,5,3,0,1,1,27,0,0,0,0,1,3,0,161,0,5,0,0,0
1835,jsanti,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1836,thelema,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1837,metavida,0,1,0,0,0,0,2,0,0,2,0,9,0,0,0,0,1,3,0,21,0,3,0,0,0
1838,dglazkov,0,0,0,0,0,1,0,0,0,4,0,12,0,0,0,0,0,3,0,0,0,1,0,0,0
1839,rares,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
1840,hello-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,jmimick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,eventualbuddha,0,2,0,1,0,11,1,0,0,1,2,118,1,0,7,0,2,2,0,48,0,5,2,0,0
1843,ricardocastro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,georg,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1
1845,azabaj,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1846,nickb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1847,majersee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,joe-loco,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,casey,0,4,0,1,0,0,1,7,0,4,0,3,0,0,0,0,0,10,0,0,0,3,0,1,3
1850,herrtreas,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0
1851,smoofles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,railsbros-dirk,0,0,0,0,0,0,4,0,0,2,1,6,0,0,1,0,0,0,0,31,0,1,0,0,1
1853,mdinacci,0,0,0,5,0,0,1,2,0,0,3,2,0,0,4,0,0,7,0,4,0,1,0,0,0
1854,hchbaw,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0
1855,anton,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1856,fastman,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,2,0,1,0,0,0,0,1
1857,dill,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0,1,0,1,41,0,0,1,0,4,1
1858,abisani,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,teddyzetterlund,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
1860,blj,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1861,creator-zz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,fitzage,0,0,0,0,0,0,2,1,0,0,0,7,0,0,0,0,4,0,0,1,0,0,0,0,1
1863,mlizoain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,funkatron,0,0,0,0,0,0,4,0,0,4,1,43,0,0,0,0,23,6,0,1,0,0,0,0,0
1865,crshle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,wesroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,rphillips,0,15,0,0,0,0,1,18,0,1,1,9,6,0,0,1,0,11,0,6,0,8,0,0,0
1868,lincolnloop,0,0,0,0,0,2,7,0,0,2,2,30,0,0,1,1,0,72,0,1,0,2,0,0,0
1869,bsenyk,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,eoghanmccabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,esanchma,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1872,pfeilbr,3,1,0,5,0,0,1,6,0,3,5,73,1,0,16,0,1,4,0,25,0,0,4,0,0
1873,goldenmeanie,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0
1874,mgrajcarek,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0
1875,davidjrice,0,0,0,0,0,1,0,1,0,1,0,17,0,0,1,0,1,0,0,43,0,1,0,0,0
1876,mg,0,0,0,0,0,0,0,3,0,1,1,20,0,0,1,0,0,0,0,0,0,3,0,0,0
1877,will,0,3,0,0,0,2,4,3,0,3,1,8,0,0,0,0,1,1,0,70,0,6,0,0,1
1878,infininight,1,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,4,0,21,0,2,0,1,0
1879,dragaroo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,sqs,0,10,0,1,0,0,0,35,0,0,2,11,0,0,1,0,1,6,0,2,3,2,0,0,0
1881,mjc,0,0,1,0,0,0,1,1,0,0,0,8,0,0,0,1,2,1,0,30,0,4,0,0,0
1882,aadvaark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1883,jonleighton,0,1,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,4,0,45,0,0,0,0,1
1884,clim,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1885,markjeee,0,12,5,0,0,0,2,0,3,4,1,10,0,0,0,0,4,2,0,40,0,2,1,0,0
1886,jjonphl,0,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,2,3,1,0,1,0,1,0
1887,jermaustin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1888,konakona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,greyfade,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1
1890,trogger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,harm,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1892,jordanfowler,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,21,0,0,0,0,0
1893,davidolrik,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,7,0,6,0,5,0,0,0
1894,aungur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,MamaTux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1896,aurelijus,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,7,2,0,1,0,0,0,0,0
1897,kavu,0,5,0,0,2,3,0,18,0,0,0,17,0,0,1,0,0,2,0,31,0,4,0,1,0
1898,kaiw,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0
1899,kabturek,0,1,0,9,0,0,1,0,0,1,1,5,0,0,0,0,0,3,0,18,0,4,0,0,0
1900,mrfelcio,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,4,0,1,0,4,0,1,0,0,0
1901,bioinformaticszen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,christophsturm,0,1,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,4,0,0,0,0,0
1903,pablopr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0
1904,countjocular,0,0,0,1,0,1,7,0,0,0,2,5,1,0,0,0,1,2,0,2,0,5,0,0,0
1905,funndude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,alxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1907,zilvinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,kbaird,0,0,0,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,9,0,1,0,0,1
1909,fel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1910,michel,0,0,0,0,0,1,4,0,0,0,0,11,0,0,0,0,0,0,0,18,0,1,0,0,1
1911,peter,1,1,0,0,4,0,1,1,0,3,0,11,0,0,0,0,0,2,0,27,0,0,0,0,0
1912,magagnon,0,1,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0
1913,colinsurprenant,0,5,0,0,0,0,0,2,0,0,10,3,0,0,0,0,0,0,0,135,0,3,0,0,0
1914,Pawka,0,2,0,2,0,0,4,3,0,1,0,5,0,0,0,0,18,3,0,2,0,4,0,0,1
1915,Atilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1916,jeffsmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,lee,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1918,sroske,0,4,2,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0
1919,tammersaleh,0,0,0,0,0,0,2,5,0,1,0,5,0,0,3,0,0,1,0,22,0,4,0,0,1
1920,brianculler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1921,szhao,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,bricolage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1923,dastels,0,5,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0
1924,siebertm,0,0,0,0,0,0,1,0,0,0,2,18,0,0,0,0,0,1,0,38,0,2,0,0,0
1925,jclarke,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1926,bantic,0,4,0,1,0,1,8,2,1,8,0,140,0,0,2,0,1,1,0,45,0,0,0,0,0
